dataset,model,split,perturbation,true_target_rank,top_match,top_match_similarity,true_target_similarity,is_confused
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZBTB10+SNAI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZBTB10+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZBTB25+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZC3HAV1+CEBPA,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZC3HAV1+CEBPE,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZC3HAV1+HOXC13,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZC3HAV1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZNF318+FOXL2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ZNF318+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+BAK1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+C19orf26,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+CBFA2T3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+CDKN1A,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+CDKN1B,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+CEBPA,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+CEBPB,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+CEBPE,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+CLDN6,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+CNN1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+COL2A1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+DLX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+ELMSAN1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+ETS2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+FEV,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+FOXA1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+FOXF1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+FOXL2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+HOXB9,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+HOXC13,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+IER5L,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+IGDCC3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+IKZF3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+ISL2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+KIF2C,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+KLF1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+MAP2K6,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+MAP7D1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+MAPK1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+MEIS1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+OSR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+PRTG,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+PTPN12,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+PTPN9,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+RUNX1T1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+SAMD1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+SET,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+SLC38A2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+SNAI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+SPI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+STIL,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+TBX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+TBX3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+UBASH3A,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+UBASH3B,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+ZBTB1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L0,ctrl+ZBTB25,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,AHR+FEV,2.0,ctrl+FEV,0.8694173097610474,0.8601011037826538,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,AHR+KLF1,1.0,AHR+KLF1,0.8826024532318115,0.8826024532318115,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,AHR+ctrl,1.0,AHR+ctrl,0.8841588497161865,0.8841588497161865,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ARID1A+ctrl,1.0,ARID1A+ctrl,0.8755487203598022,0.8755487203598022,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ARRDC3+ctrl,1.0,ARRDC3+ctrl,0.6331020593643188,0.6331020593643188,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ATL1+ctrl,1.0,ATL1+ctrl,0.9089162945747375,0.9089162945747375,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,BAK1+ctrl,2.0,ctrl+BAK1,0.6110583543777466,0.5300498008728027,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,BCL2L11+BAK1,9.0,ctrl+BAK1,0.4742003977298736,0.2802955508232116,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,BCL2L11+TGFBR2,1.0,BCL2L11+TGFBR2,0.6762468814849854,0.6762468814849854,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,BCL2L11+ctrl,10.0,BCL2L11+TGFBR2,0.5093994140625,0.31015145778656,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,BCORL1+ctrl,1.0,BCORL1+ctrl,0.7436071634292603,0.7436071634292603,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,BPGM+SAMD1,1.0,BPGM+SAMD1,0.9252443313598632,0.9252443313598632,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,BPGM+ZBTB1,1.0,BPGM+ZBTB1,0.8989121913909912,0.8989121913909912,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,BPGM+ctrl,1.0,BPGM+ctrl,0.9092413187026978,0.9092413187026978,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,C19orf26+ctrl,7.0,TGFBR2+C19orf26,0.7809458374977112,0.6845511198043823,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,C3orf72+FOXL2,21.0,C3orf72+ctrl,0.8512630462646484,0.6305379867553711,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,C3orf72+ctrl,1.0,C3orf72+ctrl,0.8524201512336731,0.8524201512336731,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CBFA2T3+ctrl,2.0,ctrl+CBFA2T3,0.7598389387130737,0.7332496643066406,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CBL+CNN1,3.0,ctrl+CNN1,0.8836638927459717,0.8731305599212646,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CBL+PTPN12,1.0,CBL+PTPN12,0.9072575569152832,0.9072575569152832,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CBL+PTPN9,5.0,CBL+UBASH3B,0.8658739328384399,0.8461317420005798,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CBL+TGFBR2,2.0,CBL+ctrl,0.8744003772735596,0.8345401287078857,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CBL+UBASH3A,46.0,CBL+ctrl,0.855798602104187,0.6339960098266602,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CBL+UBASH3B,1.0,CBL+UBASH3B,0.8930572867393494,0.8930572867393494,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CBL+ctrl,1.0,CBL+ctrl,0.9081657528877258,0.9081657528877258,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CDKN1A+ctrl,3.0,CDKN1C+CDKN1A,0.8227364420890808,0.8195282816886902,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CDKN1B+CDKN1A,3.0,CDKN1B+ctrl,0.8777643442153931,0.8434516191482544,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CDKN1B+ctrl,1.0,CDKN1B+ctrl,0.8792581558227539,0.8792581558227539,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CDKN1C+CDKN1A,2.0,CDKN1C+ctrl,0.8537867665290833,0.8505605459213257,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CDKN1C+CDKN1B,11.0,CDKN1B+ctrl,0.8766456246376038,0.7226831912994385,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CDKN1C+ctrl,1.0,CDKN1C+ctrl,0.8527389168739319,0.8527389168739319,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPA+ctrl,1.0,CEBPA+ctrl,0.9799379110336304,0.9799379110336304,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPB+CEBPA,13.0,CEBPA+ctrl,0.9682821035385132,0.8675890564918518,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPB+MAPK1,1.0,CEBPB+MAPK1,0.9261891841888428,0.9261891841888428,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPB+OSR2,1.0,CEBPB+OSR2,0.9118151664733888,0.9118151664733888,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPB+PTPN12,2.0,CEBPB+ctrl,0.807652473449707,0.8068124055862427,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPB+ctrl,1.0,CEBPB+ctrl,0.932841658592224,0.932841658592224,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPE+CEBPA,3.0,CEBPA+ctrl,0.969933032989502,0.9602206945419312,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPE+CEBPB,6.0,ctrl+CEBPE,0.9435590505599976,0.8813207149505615,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPE+CNN1,11.0,ctrl+CEBPE,0.8291798233985901,0.7402541637420654,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPE+KLF1,1.0,CEBPE+KLF1,0.8315067291259766,0.8315067291259766,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPE+PTPN12,10.0,ctrl+CEBPE,0.8749780654907227,0.7915419340133667,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPE+RUNX1T1,3.0,ctrl+CEBPE,0.947850465774536,0.9447233080863952,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPE+SPI1,1.0,CEBPE+SPI1,0.9068076610565186,0.9068076610565186,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CEBPE+ctrl,2.0,ctrl+CEBPE,0.9671382308006288,0.9639193415641784,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CELF2+ctrl,1.0,CELF2+ctrl,0.8115293979644775,0.8115293979644775,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CITED1+ctrl,1.0,CITED1+ctrl,0.7619894742965698,0.7619894742965698,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CKS1B+ctrl,1.0,CKS1B+ctrl,0.8255927562713623,0.8255927562713623,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CLDN6+ctrl,1.0,CLDN6+ctrl,0.9256314039230348,0.9256314039230348,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CNN1+MAPK1,1.0,CNN1+MAPK1,0.8082729578018188,0.8082729578018188,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CNN1+UBASH3A,11.0,ctrl+CNN1,0.8747028708457947,0.7677336931228638,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CNN1+ctrl,3.0,ctrl+CNN1,0.9024144411087036,0.8477693200111389,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CNNM4+ctrl,1.0,CNNM4+ctrl,0.86699378490448,0.86699378490448,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,COL1A1+ctrl,1.0,COL1A1+ctrl,0.9283729195594788,0.9283729195594788,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,COL2A1+ctrl,1.0,COL2A1+ctrl,0.9157343506813048,0.9157343506813048,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,CSRNP1+ctrl,1.0,CSRNP1+ctrl,0.6798615455627441,0.6798615455627441,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,DLX2+ctrl,1.0,DLX2+ctrl,0.8111876249313354,0.8111876249313354,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,DUSP9+ETS2,1.0,DUSP9+ETS2,0.8212037086486816,0.8212037086486816,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,DUSP9+IGDCC3,1.0,DUSP9+IGDCC3,0.9396256804466248,0.9396256804466248,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,DUSP9+KLF1,1.0,DUSP9+KLF1,0.9326962232589722,0.9326962232589722,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,DUSP9+MAPK1,1.0,DUSP9+MAPK1,0.6999638080596924,0.6999638080596924,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,DUSP9+PRTG,1.0,DUSP9+PRTG,0.9374421238899232,0.9374421238899232,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,DUSP9+SNAI1,5.0,DUSP9+IGDCC3,0.8509867191314697,0.7513693571090698,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,DUSP9+ctrl,1.0,DUSP9+ctrl,0.9696013331413268,0.9696013331413268,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,EGR1+ctrl,1.0,EGR1+ctrl,0.7527318596839905,0.7527318596839905,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ELMSAN1+ctrl,2.0,ctrl+ELMSAN1,0.7801188230514526,0.7418005466461182,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ETS2+CEBPE,1.0,ETS2+CEBPE,0.9459661245346068,0.9459661245346068,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ETS2+CNN1,1.0,ETS2+CNN1,0.8274396657943726,0.8274396657943726,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ETS2+IGDCC3,1.0,ETS2+IGDCC3,0.7899640202522278,0.7899640202522278,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ETS2+IKZF3,1.0,ETS2+IKZF3,0.9443753957748412,0.9443753957748412,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ETS2+MAP7D1,2.0,ctrl+ETS2,0.8390796780586243,0.8359498381614685,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ETS2+MAPK1,2.0,ctrl+MAPK1,0.9443300366401672,0.9210253357887268,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ETS2+PRTG,1.0,ETS2+PRTG,0.8411999344825745,0.8411999344825745,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ETS2+ctrl,3.0,ctrl+ETS2,0.9146561622619628,0.9002206325531006,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FEV+CBFA2T3,4.0,FEV+ISL2,0.8313053846359253,0.7443206310272217,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FEV+ISL2,2.0,ctrl+FEV,0.8785884380340576,0.8702556490898132,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FEV+MAP7D1,2.0,ctrl+FEV,0.8796260356903076,0.8470896482467651,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FEV+ctrl,2.0,ctrl+FEV,0.9258952736854552,0.8815441131591797,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOSB+CEBPB,7.0,CEBPB+ctrl,0.911316215991974,0.842478334903717,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOSB+CEBPE,4.0,CEBPE+ctrl,0.9446959495544434,0.90316641330719,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOSB+IKZF3,2.0,ETS2+IKZF3,0.902219533920288,0.8855642080307007,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOSB+OSR2,1.0,FOSB+OSR2,0.9055152535438538,0.9055152535438538,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOSB+PTPN12,2.0,CEBPB+PTPN12,0.6685277223587036,0.6667017936706543,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOSB+UBASH3B,4.0,FOSB+ctrl,0.6847525835037231,0.6684284210205078,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOSB+ctrl,1.0,FOSB+ctrl,0.8932110071182251,0.8932110071182251,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA1+FOXF1,3.0,FOXA3+FOXA1,0.7825640439987183,0.7817173600196838,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA1+FOXL2,3.0,FOXA3+FOXL2,0.7990590333938599,0.7805851697921753,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA1+HOXB9,1.0,FOXA1+HOXB9,0.8741041421890259,0.8741041421890259,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA1+ctrl,3.0,ctrl+FOXA1,0.8115218877792358,0.7784789800643921,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA3+FOXA1,1.0,FOXA3+FOXA1,0.8537330031394958,0.8537330031394958,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA3+FOXF1,4.0,FOXA1+FOXF1,0.8477075099945068,0.8117954730987549,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA3+FOXL2,2.0,FOXF1+FOXL2,0.8261609077453613,0.8261459469795227,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA3+HOXB9,1.0,FOXA3+HOXB9,0.9033020734786988,0.9033020734786988,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXA3+ctrl,4.0,FOXA3+FOXA1,0.8365897536277771,0.8080915808677673,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXF1+FOXL2,2.0,FOXL2+ctrl,0.8164172172546387,0.8080405592918396,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXF1+HOXB9,1.0,FOXF1+HOXB9,0.8598714470863342,0.8598714470863342,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXF1+ctrl,4.0,FOXA1+FOXF1,0.7103288173675537,0.692047655582428,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXL2+HOXB9,84.0,FOXF1+HOXB9,0.8212749361991882,0.4410355985164642,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXL2+MEIS1,2.0,POU3F2+FOXL2,0.8113846182823181,0.809897780418396,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXL2+ctrl,1.0,FOXL2+ctrl,0.8122495412826538,0.8122495412826538,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,FOXO4+ctrl,1.0,FOXO4+ctrl,0.8096001744270325,0.8096001744270325,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,GLB1L2+ctrl,1.0,GLB1L2+ctrl,0.8395323753356934,0.8395323753356934,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,HES7+ctrl,1.0,HES7+ctrl,0.8469125032424927,0.8469125032424927,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,HK2+ctrl,3.0,PTPN12+PTPN9,0.522184431552887,0.50941002368927,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,HNF4A+ctrl,1.0,HNF4A+ctrl,0.8827161192893982,0.8827161192893982,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,HOXA13+ctrl,1.0,HOXA13+ctrl,0.9061022996902466,0.9061022996902466,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,HOXB9+ctrl,1.0,HOXB9+ctrl,0.8636824488639832,0.8636824488639832,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,HOXC13+ctrl,3.0,HOXA13+ctrl,0.8543930649757385,0.782413125038147,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,IER5L+ctrl,11.0,IKZF3+ctrl,0.8217069506645203,0.7607842087745667,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,IGDCC3+MAPK1,6.0,MAPK1+PRTG,0.7377787232398987,0.7008455395698547,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,IGDCC3+PRTG,8.0,PRTG+ctrl,0.9186477661132812,0.8406473398208618,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,IGDCC3+ZBTB25,1.0,IGDCC3+ZBTB25,0.8838013410568237,0.8838013410568237,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,IGDCC3+ctrl,2.0,TGFBR2+IGDCC3,0.8866616487503052,0.8579365015029907,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,IKZF3+ctrl,1.0,IKZF3+ctrl,0.9739440083503724,0.9739440083503724,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,IRF1+SET,1.0,IRF1+SET,0.8831053972244263,0.8831053972244263,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,IRF1+ctrl,1.0,IRF1+ctrl,0.943905770778656,0.943905770778656,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ISL2+ctrl,1.0,ISL2+ctrl,0.5410817861557007,0.5410817861557007,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,JUN+CEBPA,5.0,CEBPA+ctrl,0.9519230127334596,0.9181951880455016,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,JUN+CEBPB,5.0,CEBPB+ctrl,0.8220841884613037,0.7613602876663208,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,JUN+ctrl,1.0,JUN+ctrl,0.8278138637542725,0.8278138637542725,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KIAA1804+ctrl,1.0,KIAA1804+ctrl,0.5903118848800659,0.5903118848800659,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KIF18B+KIF2C,14.0,KIF18B+ctrl,0.5936414003372192,0.4650235176086426,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KIF18B+ctrl,1.0,KIF18B+ctrl,0.6207164525985718,0.6207164525985718,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KIF2C+ctrl,1.0,KIF2C+ctrl,0.513067364692688,0.513067364692688,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KLF1+BAK1,2.0,KLF1+ctrl,0.9391964077949524,0.9222589135169984,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KLF1+CEBPA,3.0,CEBPA+ctrl,0.9447990655899048,0.9332333207130432,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KLF1+CLDN6,1.0,KLF1+CLDN6,0.8789666891098022,0.8789666891098022,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KLF1+COL2A1,1.0,KLF1+COL2A1,0.7963683605194092,0.7963683605194092,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KLF1+FOXA1,6.0,KLF1+ctrl,0.8386712670326233,0.7851494550704956,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KLF1+MAP2K6,2.0,KLF1+ctrl,0.9066855907440186,0.8775308132171631,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KLF1+TGFBR2,3.0,KLF1+ctrl,0.9169875979423524,0.8732938766479492,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KLF1+ctrl,1.0,KLF1+ctrl,0.9697625041007996,0.9697625041007996,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,KMT2A+ctrl,4.0,IKZF3+ctrl,0.4966443181037903,0.4839786887168884,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,LHX1+ELMSAN1,1.0,LHX1+ELMSAN1,0.8784371614456177,0.8784371614456177,False
